id,path_type,cross_track_error,lap_time
customPP_0,midline,0.6224303112651878,21.585315227508545
customPP_2,midline,0.6225929624938147,21.56655597686768
customPP_3,midline,0.6863081104957696,21.36838126182556
customPP_4,midline,0.6253527080698392,21.556586503982544
customPP_5,midline,0.6251314107084263,21.615710973739624
customPP_6,optimal,0.8289770767341419,21.065706491470337
customPP_7,optimal,0.8120996786948687,21.26549506187439
customPP_8,optimal,0.870381315627381,21.216493129730225
customPP_9,optimal,0.8230103459776863,20.19632768630981
customPP_10,optimal,0.8852853638212651,21.06232023239136
regulatedPP_0,optimal,0.8530888774956508,19.89362359046936
regulatedPP_1,optimal,0.8602465714164028,20.009158849716187
regulatedPP_2,optimal,0.8402333134925322,19.993423223495483
regulatedPP_3,optimal,0.8601831229565741,19.99582982063293
regulatedPP_4,optimal,0.8556984206424757,20.063286781311035
regulatedPP_6,midline,0.708362159626183,20.52617692947388
regulatedPP_7,midline,0.7018541983400808,20.481035947799683
regulatedPP_8,midline,0.7036158826373193,20.552192211151123
regulatedPP_9,midline,0.706207267840862,20.506492137908936
regulatedPP_10,midline,0.706051129590536,20.598735094070435
